,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
1180,2019-03-26,2.0,2,47.7,65.6,0.0,0.0,0.0,25.3,19.6,0.583,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1181,2019-03-27,1.0,2,48.5,65.6,0.0,0.74,0.74,34.4,24.8,0.57,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1182,2019-03-28,0.0,0,33.1,59.6,0.5,2.31,2.04,40.3,27.6,0.612,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1183,2019-03-29,0.0,0,32.0,48.3,0.57,1.2,3.24,18.3,14.2,0.6920000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
1184,2019-03-30,0.0,0,36.9,49.9,0.0,2.25,2.48,0.0,10.3,0.485,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1185,2019-03-31,1.0,1,33.9,52.0,0.0,0.0,0.83,27.7,10.2,0.145,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
1186,2019-04-01,0.0,0,36.8,57.6,0.0,0.0,0.0,25.3,9.4,0.557,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1187,2019-04-02,0.0,0,46.8,53.5,0.0,0.0,0.0,31.1,23.1,0.6609999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1188,2019-04-03,0.0,0,44.7,56.4,0.32,0.0,0.0,0.0,10.0,0.6679999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
1189,2019-04-04,0.0,0,43.9,65.6,0.0,0.0,0.0,24.1,17.0,0.51,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1190,2019-04-05,0.0,0,51.6,64.5,0.0,0.0,0.0,28.9,18.7,0.615,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1191,2019-04-06,0.0,0,43.8,56.5,0.18,0.0,0.0,23.0,15.9,0.595,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
1192,2019-04-07,0.0,0,42.8,65.6,0.0,0.0,0.0,0.0,18.8,0.51,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1193,2019-04-08,0.0,0,46.9,69.7,0.0,0.0,0.0,0.0,12.5,0.495,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1194,2019-04-09,0.0,0,41.8,61.6,0.42,1.97,1.97,36.7,23.6,0.665,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1195,2019-04-10,0.0,0,35.7,46.7,0.15,1.18,3.15,39.1,30.5,0.7190000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
1196,2019-04-11,0.0,0,38.6,48.4,0.0,0.0,1.84,0.0,19.7,0.626,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1197,2019-04-12,0.0,0,33.1,47.4,0.22,0.0,0.39,20.8,14.2,0.619,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
1198,2019-04-13,0.0,0,34.8,52.8,0.09,0.0,0.0,27.7,16.9,0.535,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
1199,2019-04-14,0.0,0,43.9,61.8,0.0,0.0,0.0,20.8,14.9,0.7120000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1200,2019-04-15,0.0,0,44.8,54.7,0.43,0.0,0.0,20.8,14.3,0.7340000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
1201,2019-04-16,0.0,0,41.9,51.2,0.49,0.0,0.0,20.8,14.5,0.634,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
1202,2019-04-17,0.0,0,38.0,55.8,0.0,0.0,0.0,0.0,10.1,0.44799999999999995,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1203,2019-04-18,0.0,0,42.0,63.8,0.0,0.0,0.0,0.0,10.1,0.31,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1204,2019-04-19,1.0,1,44.9,75.4,0.0,0.0,0.0,0.0,10.3,0.271,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1205,2019-04-20,0.0,0,55.8,74.2,0.01,0.0,0.0,36.5,18.8,0.5379999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
1206,2019-04-21,0.0,0,50.8,60.8,0.6,0.0,0.0,31.1,12.6,0.603,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
1207,2019-04-22,0.0,0,48.5,61.7,0.0,0.0,0.0,21.9,15.4,0.525,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1208,2019-04-23,0.0,0,44.7,65.5,0.0,0.0,0.0,19.7,13.8,0.258,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1209,2019-04-24,0.0,0,48.5,70.8,0.0,0.0,0.0,32.2,14.0,0.345,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1210,2019-04-25,1.0,1,50.8,72.7,0.0,0.0,0.0,0.0,10.1,0.39,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1211,2019-04-26,0.0,0,56.9,73.5,0.02,0.0,0.0,35.8,18.2,0.603,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
1212,2019-04-27,0.0,0,42.8,69.0,0.0,0.0,0.0,18.3,11.1,0.22899999999999998,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1213,2019-04-28,0.0,0,45.9,56.7,0.0,0.0,0.0,31.1,22.6,0.496,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1214,2019-04-29,0.0,0,39.0,62.3,0.0,0.0,0.0,23.0,15.6,0.552,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1215,2019-04-30,0.0,0,37.1,52.1,0.37,0.0,0.0,21.8,19.4,0.624,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1216,2019-05-01,0.0,0,34.7,51.7,0.03,0.0,0.0,0.0,10.6,0.46299999999999997,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
1217,2019-05-02,0.0,0,39.4,61.7,0.0,0.0,0.0,20.8,11.3,0.348,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1218,2019-05-03,0.0,0,44.3,67.4,0.0,0.0,0.0,17.2,14.3,0.392,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1219,2019-05-04,0.0,0,46.7,73.5,0.0,0.0,0.0,0.0,13.5,0.345,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1220,2019-05-05,0.0,0,54.7,75.2,0.0,0.0,0.0,34.4,18.4,0.43700000000000006,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1221,2019-05-06,0.0,0,52.7,76.3,0.0,0.0,0.0,45.6,22.2,0.43,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1222,2019-05-07,0.0,0,49.9,62.0,0.19,0.0,0.0,35.0,24.4,0.547,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1223,2019-05-08,0.0,0,47.7,63.3,0.0,0.0,0.0,42.5,22.1,0.633,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1224,2019-05-09,0.0,0,43.7,60.7,0.0,0.0,0.0,32.2,14.8,0.33899999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1225,2019-05-10,0.0,0,44.5,65.5,0.0,0.0,0.0,31.1,12.4,0.327,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1226,2019-05-11,0.0,0,46.5,71.5,0.0,0.0,0.0,23.0,13.5,0.24600000000000002,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1227,2019-05-12,0.0,0,49.4,78.6,0.0,0.0,0.0,23.0,14.6,0.213,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1228,2019-05-13,0.0,0,57.5,83.3,0.0,0.0,0.0,0.0,16.6,0.301,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
1229,2019-05-14,0.0,0,60.4,81.6,0.0,0.0,0.0,35.9,16.0,0.489,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1230,2019-05-15,0.0,0,63.9,80.5,0.0,0.0,0.0,35.5,25.1,0.5,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1231,2019-05-16,0.0,0,52.4,75.4,0.2,0.0,0.0,46.5,26.7,0.624,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
1232,2019-05-17,0.0,0,43.8,55.3,0.63,0.0,0.0,33.3,21.7,0.655,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1233,2019-05-18,0.0,0,42.9,56.7,0.39,0.0,0.0,19.7,10.0,0.624,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
1234,2019-05-19,0.0,0,48.4,61.4,0.0,0.0,0.0,36.7,27.1,0.698,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1235,2019-05-20,0.0,0,45.5,57.4,0.0,0.0,0.0,31.1,20.3,0.526,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1236,2019-05-21,0.0,0,43.7,54.8,0.51,0.0,0.0,29.3,19.7,0.6709999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1237,2019-05-22,0.0,0,42.8,53.5,0.32,0.0,0.0,33.3,11.3,0.7290000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
1238,2019-05-23,0.0,0,45.8,56.1,0.19,0.0,0.0,47.1,19.3,0.615,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1239,2019-05-24,0.0,0,45.9,60.3,0.07,0.0,0.0,23.0,12.6,0.648,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
1240,2019-05-25,1.0,1,50.8,70.4,0.0,0.0,0.0,41.4,24.5,0.58,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1241,2019-05-26,0.0,0,47.6,75.2,0.0,0.0,0.0,35.5,24.1,0.44299999999999995,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1242,2019-05-27,0.0,0,46.9,60.6,0.37,0.0,0.0,31.1,15.9,0.517,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
1243,2019-05-28,0.0,0,48.7,62.5,0.46,0.0,0.0,18.3,9.5,0.579,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
1244,2019-05-29,0.0,0,49.7,67.8,0.09,0.0,0.0,23.0,12.4,0.524,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1245,2019-05-30,0.0,0,50.8,74.7,0.08,0.0,0.0,32.1,20.6,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
1246,2019-05-31,0.0,0,53.9,75.6,0.09,0.0,0.0,0.0,11.0,0.5529999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1247,2019-06-01,0.0,0,57.7,77.6,0.0,0.0,0.0,33.3,18.6,0.642,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1248,2019-06-02,0.0,0,55.6,73.5,0.0,0.0,0.0,43.7,24.7,0.489,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1249,2019-06-03,0.0,0,53.7,78.7,0.0,0.0,0.0,18.3,13.2,0.3,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1250,2019-06-04,0.0,0,57.4,81.7,0.0,0.0,0.0,24.2,13.3,0.27,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1251,2019-06-05,0.0,0,60.4,83.4,0.0,0.0,0.0,21.9,12.5,0.266,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1252,2019-06-06,0.0,0,63.5,85.3,0.09,0.0,0.0,35.0,22.8,0.48700000000000004,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1253,2019-06-07,1.0,1,50.6,80.5,0.01,0.0,0.0,46.9,36.5,0.5529999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
1254,2019-06-08,0.0,0,46.7,60.7,0.0,0.0,0.0,36.6,26.7,0.509,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1255,2019-06-09,0.0,0,44.6,68.5,0.0,0.0,0.0,20.8,11.3,0.20800000000000002,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1256,2019-06-10,0.0,0,50.5,76.6,0.0,0.0,0.0,18.3,13.3,0.38799999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1257,2019-06-11,0.0,0,55.6,81.6,0.0,0.0,0.0,18.3,12.7,0.5,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1258,2019-06-12,0.0,0,60.4,84.4,0.0,0.0,0.0,19.7,9.0,0.44,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1259,2019-06-13,0.0,0,63.9,86.7,0.01,0.0,0.0,36.3,17.5,0.517,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
1260,2019-06-14,0.0,0,62.5,81.4,0.0,0.0,0.0,0.0,11.0,0.513,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1261,2019-06-15,0.0,0,63.3,85.1,0.0,0.0,0.0,18.3,11.1,0.36200000000000004,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
1262,2019-06-16,1.0,1,62.3,83.2,0.0,0.0,0.0,20.8,10.4,0.593,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1263,2019-06-17,0.0,0,63.5,81.5,0.0,0.0,0.0,31.1,18.6,0.564,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1264,2019-06-18,0.0,0,60.8,82.7,0.01,0.0,0.0,19.7,10.9,0.489,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,,,Clearing in the afternoon with early morning rain.
1265,2019-06-19,0.0,0,63.4,85.6,0.0,0.0,0.0,29.8,17.3,0.435,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1266,2019-06-20,0.0,0,57.4,80.5,0.03,0.0,0.0,36.6,23.6,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1267,2019-06-21,1.0,1,48.2,65.6,0.0,0.0,0.0,19.7,13.5,0.43700000000000006,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1268,2019-06-22,1.0,1,51.0,67.6,0.0,0.0,0.0,28.7,17.6,0.509,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1269,2019-06-23,0.0,0,51.6,77.8,0.0,0.0,0.0,21.9,12.7,0.264,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1270,2019-06-24,0.0,0,59.6,82.6,0.0,0.0,0.0,19.7,13.5,0.325,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1271,2019-06-25,1.0,1,63.6,88.5,0.0,0.0,0.0,20.8,13.2,0.434,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1272,2019-06-26,0.0,0,65.0,90.7,0.0,0.0,0.0,34.5,23.5,0.361,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1273,2019-06-27,0.0,0,74.3,91.5,0.0,0.0,0.0,39.1,24.3,0.537,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1274,2019-06-28,0.0,0,73.0,94.6,0.0,0.0,0.0,33.2,22.1,0.28800000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1275,2019-06-29,0.0,0,60.7,90.9,0.0,0.0,0.0,21.9,14.8,0.313,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1276,2019-06-30,0.0,0,70.4,84.7,0.05,0.0,0.0,44.1,30.6,0.583,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
1277,2019-07-01,0.0,0,66.0,91.7,0.0,0.0,0.0,23.0,13.7,0.21,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1278,2019-07-02,0.0,0,71.8,94.7,0.0,0.0,0.0,28.9,19.5,0.382,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1279,2019-07-03,1.0,1,65.3,88.4,0.0,0.0,0.0,30.0,17.4,0.381,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1280,2019-07-04,0.0,0,59.7,80.5,0.09,0.0,0.0,45.2,22.5,0.45299999999999996,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1281,2019-07-05,0.0,0,56.4,85.4,0.02,0.0,0.0,18.3,10.1,0.19,Rain,Clear conditions throughout the day with early morning rain.,,,Clear conditions throughout the day with early morning rain.
1282,2019-07-06,1.0,1,63.7,91.5,0.04,0.0,0.0,41.8,12.3,0.41100000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1283,2019-07-07,0.0,0,69.3,92.7,0.0,0.0,0.0,36.6,23.6,0.499,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1284,2019-07-08,0.0,0,65.1,87.3,0.0,0.0,0.0,36.2,25.6,0.601,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1285,2019-07-09,0.0,0,61.6,86.7,0.0,0.0,0.0,20.8,10.1,0.517,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
1286,2019-07-10,1.0,1,69.5,97.6,0.0,0.0,0.0,28.5,19.0,0.342,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1287,2019-07-11,0.0,0,74.5,100.2,0.0,0.0,0.0,42.7,22.6,0.32799999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1288,2019-07-12,0.0,0,73.4,99.5,0.0,0.0,0.0,26.4,17.7,0.325,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1289,2019-07-13,0.0,0,77.5,93.1,0.29,0.0,0.0,36.6,15.5,0.596,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
1290,2019-07-14,0.0,0,68.7,97.5,0.03,0.0,0.0,26.1,15.8,0.413,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
1291,2019-07-15,1.0,1,71.2,96.8,0.0,0.0,0.0,20.8,14.4,0.304,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1292,2019-07-16,0.0,0,69.3,97.6,0.0,0.0,0.0,25.3,17.5,0.22399999999999998,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1293,2019-07-17,0.0,0,69.0,92.5,0.0,0.0,0.0,24.2,10.4,0.436,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1294,2019-07-18,0.0,0,75.6,98.3,0.0,0.0,0.0,29.3,19.3,0.42100000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1295,2019-07-19,0.0,0,79.2,97.5,0.0,0.0,0.0,28.1,18.3,0.299,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1296,2019-07-20,0.0,0,67.6,93.3,0.0,0.0,0.0,20.8,10.1,0.276,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
1297,2019-07-21,0.0,0,70.3,99.5,0.0,0.0,0.0,18.3,12.1,0.191,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
